Name,Longitude,Latitude
Lippe ,7.11,51.84
Ruhr  ,7.36,51.48
Sieg  ,7.41,50.85
Lahn  ,7.75,50.42
Mosel ,6.75,50.03
Nahe  ,7.51,49.84
Main  ,9.93,49.55
Neckar,9.18,49.39
Ill   ,7.12,47.99
Aare  ,7.81,47.10
