,smiles,log Kow,smiles,Ks
100-00-5,[O-][N+](=O)c1ccc(Cl)cc1,2.4291666666666667,[O-][N+](=O)c1ccc(Cl)cc1,0.00165
100-01-6,Nc1ccc(cc1)[N+]([O-])=O,1.2870116666666667,Nc1ccc(cc1)[N+]([O-])=O,0.0401
100-02-7,Oc1ccc(cc1)[N+]([O-])=O,1.6524666666666665,Oc1ccc(cc1)[N+]([O-])=O,0.054
100-06-1,COc1ccc(cc1)C(C)=O,1.75265,COc1ccc(cc1)C(C)=O,0.0165
100-18-5,CC(C)c1ccc(cc1)C(C)C,4.5000333333333336,CC(C)c1ccc(cc1)C(C)C,2.67e-05
100-20-9,ClC(=O)c1ccc(cc1)C(Cl)=O,2.0575,ClC(=O)c1ccc(cc1)C(Cl)=O,0.0369
100-21-0,OC(=O)c1ccc(cc1)C(O)=O,1.5945166666666666,OC(=O)c1ccc(cc1)C(O)=O,0.00756
100-33-4,NC(=N)c1ccc(OCCCCCOc2ccc(cc2)C(N)=N)cc1,2.5196333333333336,NC(=N)c1ccc(OCCCCCOc2ccc(cc2)C(N)=N)cc1,8.57e-05
100-37-8,CCN(CC)CCO,0.477076,CCN(CC)CCO,8.14
100-39-0,BrCc1ccccc1,2.8040999999999996,BrCc1ccccc1,0.00114
100-40-3,C=CC1CCC=CC1,3.3988,C=CC1CCC=CC1,0.00013
100-41-4,CCc1ccccc1,3.0300499999999997,CCc1ccccc1,0.00215
100-42-5,C=Cc1ccccc1,2.9292833333333337,C=Cc1ccccc1,0.0033
100-44-7,ClCc1ccccc1,2.5431833333333334,ClCc1ccccc1,0.00814
100-46-9,NCc1ccccc1,1.0747666666666664,NCc1ccccc1,1.24
100-47-0,N#Cc1ccccc1,1.52405,N#Cc1ccccc1,0.0281
100-51-6,OCc1ccccc1,1.1376666666666668,OCc1ccccc1,0.38
100-52-7,O=Cc1ccccc1,1.6039166666666667,O=Cc1ccccc1,0.0575
100-54-9,N#Cc1cccnc1,0.49306833333333344,N#Cc1cccnc1,0.292
100-61-8,CNc1ccccc1,1.7492333333333334,CNc1ccccc1,0.0397
100-63-0,NNc1ccccc1,1.1269366666666667,NNc1ccccc1,0.0873
100-64-1,ON=C1CCCCC1,1.0120833333333334,ON=C1CCCCC1,0.18
100-66-3,COc1ccccc1,2.0102,COc1ccccc1,0.0161
100-68-5,CSc1ccccc1,2.6717166666666667,CSc1ccccc1,0.00356
100-69-6,C=Cc1ccccn1,1.6384166666666669,C=Cc1ccccn1,0.0519
100-83-4,Oc1cccc(C=O)c1,1.3462666666666667,Oc1cccc(C=O)c1,0.243
100-90-3,CC(=O)Nc1ccc(cc1)S(=O)(=O)Nc1nc(C)cc(C)n1,1.15592,CC(=O)Nc1ccc(cc1)S(=O)(=O)Nc1nc(C)cc(C)n1,0.00158
100-97-0,C1N2CN3CN1CN(C2)C3,-0.36101200000000006,C1N2CN3CN1CN(C2)C3,7.13
10004-44-1,CC1ONC(=O)C=1,0.2558566666666667,CC1ONC(=O)C=1,0.481
1000701-92-7,,,[Na+].CCCCCCOCC[O-],2.66
1000777-61-6,,,[O-]S([O-])(=O)=O.C[N+](C)(C)C12CC3CC(CC(C3)C1)C2.C[N+](C)(C)C12CC3CC(CC(C3)C1)C2,1.68e-05
